Eastern	Kamuli	 468,700 	25,200	87,600	 2,445 	 12 	135
Eastern	Kapchorwa	 104,600 	5,100	17,800	 4,307 	 14 	65
Eastern	Katakwi	 163,000 	8,160	27,960	 7,470 	 8 	55
Eastern	Kibuku	 169,200 	9,900	32,900	 6,633 	 9 	38
Eastern	Kumi	 233,800 	12,400	41,900	 3,789 	 6 	149
Eastern	Kween	 94,600 	5,300	17,600	 5,905 	 11 	65
Eastern	Luuka	 243,200 	13,100	46,800	 6,129 	 7 	38
Eastern	Manafwa	 343,200 	19,550	66,180	 8,469 	 20 	132
Eastern	Mayuge	 429,300 	24,470	82,820	 3,427 	 13 	82
Eastern	Mbale	 416,600 	18,460	65,200	 12,432 	 18 	90
Eastern	Namayingo	 211,200 	12,400	40,700	 15,091 	 6 	29
Eastern	Namutumba	 207,300 	11,810	39,990	 5,220 	 6 	83
Eastern	Ngora	 144,100 	7,500	25,900	 12,233 	 4 	69
Eastern	Pallisa	 337,700 	18,900	64,900	 9,603 	 19 	120
Eastern	Serere	 265,100 	17,000	56,000	 8,252 	 5 	80
Eastern	Sironko	 227,800 	12,800	43,600	 10,505 	 21 	376
Eastern	Soroti	 290,000 	16,500	57,000	 16,794 	 15 	92
Eastern	Tororo	 463,600 	26,410	89,430	 57,880 	 23 	94
Karamoja	Abim	 129,035 	4,963	17,843	 4,674 	 5 	37
Karamoja	Amudat	 87,093 	3,653	12,768	 9,842 	 3 	9
Karamoja	Kaabong	 355,294 	13,019	46,885	 7,662 	 9 	43
Karamoja	Kotido	 236,232 	8,692	31,289	 4,361 	 6 	102
Karamoja	Moroto	 136,849 	4,277	16,682	 3,155 	 4 	55
Karamoja	Nakapiripirit	 174,032 	7,480	26,813	 6,133 	 10 	42
Karamoja	Napak	 219,917 	9,020	31,047	 11,820 	 7 	31
Northern	Adjumani	 331,600 	14,090	51,130	 6,194 	 9 	53
Northern	Agago	 271,700 	13,770	46,790	 13,574 	 15 	75
Northern	Alebtong	 211,500 	11,030	38,120	 12,871 	 5 	43
Northern	Amolatar	 120,400 	6,550	22,200	 9,230 	 10 	59
Northern	Amuru	 169,300 	8,610	30,330	 7,857 	 4 	52
Northern	Apac	 326,300 	17,370	59,470	 8,558 	 9 	53
Northern	Arua	 713,700 	33,800	118,590	 4,793 	 26 	123
Northern	Dokolo	 171,000 	9,210	31,550	 13,686 	 10 	59
Northern	Gulu	 374,700 	17,560	61,320	 4,957 	 12 	121
Northern	Kitgum	 254,800 	10,390	37,330	 6,304 	 13 	93
Northern	Koboko	 209,600 	9,630	33,980	 7,966 	 6 	30
Northern	Kole	 216,900 	11,240	39,030	 1,851 	 5 	38
Northern	Lamwo	 132,300 	7,800	26,410	 2,920 	 9 	32
Northern	Lira	 377,800 	17,920	62,630	 12,813 	 9 	159
Northern	Maracha	 200,700 	9,300	31,880	 7,611 	 7 	39
Northern	Moyo	 354,300 	16,250	57,140	 3,528 	 7 	40
Northern	Nebbi	 328,600 	17,330	60,740	 8,748 	 13 	87
Northern	Nwoya	 51,100 	2,790	9,000	 8,795 	 4 	23
Northern	Otuke	 80,600 	4,000	13,860	 14,370 	 5 	27
Northern	Oyam	 353,700 	18,250	62,920	 17,757 	 11 	58
Northern	Pader	 210,100 	9,480	33,990	 8,759 	 12 	73
Northern	Yumbe	 466,400 	22,860	80,280	 10,150 	 13 	42
Northern	Zombo	 208,600 	11,450	38,910	 8,958 	 8 	35
Western	Buhweju	 97,400 	4,900	16,850	 15,475 	 1 	34
Western	Buliisa	 76,900 	3,940	13,530	 6,839 	 6 	72
Western	Bundibugyo	 236,500 	12,290	39,700	 16,591 	 6 	115
Western	Bushenyi	 241,500 	9,600	36,000	 4,329 	 29 	170
Western	Hoima	 499,100 	23,670	82,690	 11,288 	 11 	55
Western	Ibanda	 242,800 	10,960	38,840	 7,658 	 11 	54
Western	Isingiro	 396,700 	19,070	66,490	 12,012 	 14 	85
Western	Kabale	 490,200 	19,770	72,410	 25,854 	 16 	117
Western	Kabarole	 403,200 	16,910	61,210	 7,593 	 15 	66
Western	Kamwenge	 317,000 	14,880	52,390	 7,270 	 11 	69
Western	Kanungu	 241,800 	11,050	39,170	 12,835 	 9 	42
Western	Kasese	 695,500 	30,630	110,060	 11,904 	 22 	114
Western	Kibaale	 613,300 	31,930	110,410	 16,895 	 29 	79
Western	Kiruhura	 280,200 	12,230	43,280	 7,557 	 15 	59
Western	Kiryandongo	 285,300 	15,020	52,500	 2,786 	 7 	11
Western	Kisoro	 247,300 	11,060	39,930	 8,567 	 13 	34
Western	Kyegegwa	 148,500 	7,940	26,780	 18,080 	 4 	38
Western	Kyenjojo	 356,200 	16,960	60,330	 14,606 	 19 	107
Western	Masindi	 316,800 	14,230	51,970	 11,483 	 6 	47
Western	Mbarara	 427,200 	17,180	62,090	 25,194 	 15 	83
Western	Mitooma	 188,800 	7,580	29,120	 22,217 	 10 	58
Western	Ntoroko	 76,000 	4,480	13,210	 10,335 	 5 	30
Western	Ntungamo	 458,000 	19,770	70,930	 5,379 	 14 	89
Western	Rubirizi	 119,500 	6,550	20,780	 12,903 	 8 	48
Western	Rukungiri	 311,600 	13,120	47,710	 11,476 	 10 	77
Western	Sheema	 211,400 	8,360	30,930	 2,753 	 7 	48
