Western	Hoima	 499,100 	23,670	82,690	 11,288 
Western	Ibanda	 242,800 	10,960	38,840	 7,658 
Western	Isingiro	 396,700 	19,070	66,490	 12,012 
Western	Kabale	 490,200 	19,770	72,410	 25,854 
Western	Kabarole	 403,200 	16,910	61,210	 7,593 
Western	Kamwenge	 317,000 	14,880	52,390	 7,270 
Western	Kanungu	 241,800 	11,050	39,170	 12,835 
Western	Kasese	 695,500 	30,630	110,060	 11,904 
Western	Kibaale	 613,300 	31,930	110,410	 16,895 
Western	Kiruhura	 280,200 	12,230	43,280	 7,557 
Western	Kiryandongo	 285,300 	15,020	52,500	 2,786 
Western	Kisoro	 247,300 	11,060	39,930	 8,567 
Western	Kyegegwa	 148,500 	7,940	26,780	 18,080 
Western	Kyenjojo	 356,200 	16,960	60,330	 14,606 
Western	Masindi	 316,800 	14,230	51,970	 11,483 
Western	Mbarara	 427,200 	17,180	62,090	 25,194 
Western	Mitooma	 188,800 	7,580	29,120	 22,217 
Western	Ntoroko	 76,000 	4,480	13,210	 10,335 
Western	Ntungamo	 458,000 	19,770	70,930	 5,379 
Western	Rubirizi	 119,500 	6,550	20,780	 12,903 
Western	Rukungiri	 311,600 	13,120	47,710	 11,476 
Western	Sheema	 211,400 	8,360	30,930	 2,753 
